time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2000-04-01 24:00:00,3711200000.000002,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   40.000000,161000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,   17.639063,   17.639063,   17.639063,    0.000000,    0.000000,    0.000000,-5569207044550324.000000,    0.000000,  100.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.278598,-9999.000000
2000-04-02 24:00:00,3710921093.121687,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-277417.989844,    0.000000,    0.000000,   39.998277,160998291.611404,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,   17.869992,   17.555686,   17.869992,3129562889947406.500000,-680506329087712.620000,322951505797487.560000,-773609387973710.620000,    0.000000,  100.000000,    0.188501,    4.669515,    1.729384,   64.059081,    0.305521,-9999.000000
2000-04-03 24:00:00,3710839833.581897,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-80825.173562,    0.000000,    0.000000,   39.997775,160997793.872259,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,   17.982571,   17.480370,   17.982571,3108823482152600.000000,-198264150748659.090000,108332537545969.860000,-1454935631015657.500000,    0.000000,  100.000000,    0.028866,    0.791023,    0.711787,  821.046894,    0.315414,-9999.000000
2000-04-04 24:00:00,3710754788.451224,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-84590.259679,    0.000000,    0.000000,   39.997249,160997272.945231,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,   18.130271,   17.403524,   18.130271,2961295944440825.500000,-207499906992019.440000,63162682721116.461000,-1577326046365916.000000,    0.000000,  100.000000,    0.054224,    1.421299,    0.954109,  367.298534,    0.525327,-9999.000000
2000-04-05 24:00:00,3710716772.063465,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-37812.960766,    0.000000,    0.000000,   39.997015,160997040.083411,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,   18.897948,   17.325186,   18.897948,3125378242434990.500000,-92755192758867.609000,38579763283565.117000,-1433240716156538.500000,    0.000000,  100.000000,    0.066962,    1.733635,    1.053742,  132.276744,    0.732979,-9999.000000
2000-04-06 24:00:00,3710624551.133015,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-91727.249864,    0.000000,    0.000000,   39.996445,160996475.202448,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,   18.766532,   17.252750,   18.766532,3089999548802644.500000,-225006943915752.750000,171685367398243.870000,-1155519994750949.200000,    0.000000,  100.000000,    0.464151,   10.940604,    2.647135,   12.159163,    0.321512,-9999.000000
2000-04-07 24:00:00,3710098375.560737,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-523352.811031,    0.000000,    0.000000,   39.993194,160993252.218660,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,   18.452006,   17.211542,   18.452006,3897084990383774.500000,-1283784445459224.500000,317929245409395.250000,-1417473770167908.000000,    0.000000,  100.000000,    0.060475,    1.574752,    1.004296,  422.556130,    0.270660,-9999.000000
2000-04-08 24:00:00,3709823510.473898,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-274674.276212, 1287.940875,    0.000000,   39.991496,160991568.587254,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,   18.497809,   17.145043,   18.497809,3096780877823071.000000,-673775999547726.120000,84609454070414.500000,-1651081886872747.700000,    0.000000,  100.000000,    0.004883,    0.150385,    0.310354, 6421.497382,    0.525327,-9999.000000
2000-04-09 24:00:00,3709387680.909243,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-448290.202486,14811.140560,    0.000000,   39.988803,160988898.999962,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,   18.388026,   17.102554,   18.388026,2329888551248473.000000,-1099655866699183.900000,15973007802951.514000,-1713633713708251.000000,    0.000000,  100.000000,    0.057080,    1.491462,    0.977376,  540.186520,    0.258431,-9999.000000
2000-04-10 24:00:00,3708993720.095107,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-391829.839468,    0.000000,    0.000000,   39.986369,160986485.871371,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,   18.468759,   17.035183,   18.468759,3754247694117957.000000,-961158596215763.120000,-19780040792699.480000,-1777193196602457.000000,    0.000000,  100.000000,    0.039140,    1.048561,    0.819506,  799.529465,    0.525327,-9999.000000
2000-04-11 24:00:00,3708864885.074189,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-128136.823793,    0.000000,    0.000000,   39.985574,160985696.718082,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,   19.314385,   16.961632,   19.314385,3338144709790802.500000,-314319628764699.620000,-8993337579434.578100,-1563621603773683.500000,    0.000000,  100.000000,    0.028812,    0.789647,    0.711168,  451.067390,    0.670922,-9999.000000
2000-04-12 24:00:00,3708752538.866088,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-111736.856691,    0.000000,    0.000000,   39.984879,160985008.563735,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,   19.826300,   16.889004,   19.826300,2769063498684564.000000,-274090509463419.810000,103397381994094.590000,-994647730676182.620000,    0.000000,  100.000000,    0.006479,    0.196934,    0.355153, 1817.945865,    0.509727,-9999.000000
2000-04-13 24:00:00,3708514413.332856,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-236832.439896,    0.000000,    0.000000,   39.983408,160983549.973155,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,   18.713812,   16.849930,   18.713812,2435749399762560.500000,-580949975063981.870000,300504516567602.940000,-1173482870857642.500000,    0.000000,  100.000000,    0.085184,    2.178601,    1.181257,  348.094939,    0.525327,-9999.000000
2000-04-14 24:00:00,3708268698.495694,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-244378.283214,    0.000000,    0.000000,   39.981890,160982044.895804,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,   18.817681,   16.798554,   18.817681,3460909602735861.000000,-599459928722993.120000,215089882195372.340000,-1505002937324903.000000,    0.000000,  100.000000,    0.011694,    0.343006,    0.468712, 3243.820379,    0.525327,-9999.000000
2000-04-15 24:00:00,3708150059.601800,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-117992.726543,    0.000000,    0.000000,   39.981157,160981318.196862,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   19.119389,   16.732114,   19.119389,3803961703436639.500000,-289436158209195.870000,68055724995450.289000,-1562965727721392.700000,    0.000000,  100.000000,    0.053399,    1.401004,    0.947273,  485.704024,    0.525327,-9999.000000
2000-04-16 24:00:00,3708028485.587814,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-120911.322783,    0.000000,    0.000000,   39.980406,160980573.519426,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,   19.450226,   16.666102,   19.450226,3906385448985274.000000,-296595474786810.500000,127866303193414.120000,-1405815001666652.500000,    0.000000,  100.000000,    0.014841,    0.427968,    0.523554, 1720.840027,    0.525327,-9999.000000
2000-04-17 24:00:00,3707888676.710684,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-139046.082283,    0.000000,    0.000000,   39.979542,160979717.147963,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,   20.101952,   16.598224,   20.101952,3345540841548399.000000,-341080039840191.690000,103892390875541.390000,-1230672277321484.500000,    0.000000,  100.000000,    0.046145,    1.222198,    0.884761,  356.801791,    0.525327,-9999.000000
2000-04-18 24:00:00,3707702607.900620,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-185052.494355,    0.000000,    0.000000,   39.978393,160978577.420485,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,   20.138528,   16.532367,   20.138528,2734540699704122.500000,-453933768653211.370000,181785666982901.410000,-1058335096217819.600000,    0.000000,  100.000000,    0.065739,    1.703705,    1.044606,  253.327216,    0.525327,-9999.000000
2000-04-19 24:00:00,3707075319.525904,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-632545.615007, 8692.755483,    0.000000,   39.974518,160974735.090341,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,   19.337982,   16.506168,   19.337982,2290073959249971.000000,-1551634393611405.000000,450394840413538.190000,-1149315920852983.500000,    0.000000,  100.000000,    0.011198,    0.329431,    0.459344, 3487.551751,    0.525327,-9999.000000
2000-04-20 24:00:00,3706686154.594998,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-387025.996515,    0.000000,    0.000000,   39.972113,160972351.337979,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,   19.369041,   16.455176,   19.369041,3014025617512277.500000,-949374769450633.870000,193544584780531.660000,-1462156732210969.500000,    0.000000,  100.000000,    0.023672,    0.658697,    0.649528, 1626.850717,    0.525327,-9999.000000
2000-04-21 24:00:00,3706475715.727418,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-209279.791824,    0.000000,    0.000000,   39.970813,160971062.336562,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,   19.450013,   16.395195,   19.450013,2659916781189227.500000,-513363329344141.370000,60985609139081.305000,-1591275846790497.500000,    0.000000,  100.000000,    0.010851,    0.319913,    0.452659, 3458.101960,    0.525327,-9999.000000
2000-04-22 24:00:00,3706007582.696834,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-465548.696647,    0.000000,    0.000000,   39.967921,160968194.880816,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,   19.567394,   16.349196,   19.567394,3926839603946293.500000,-1141990952875403.200000,102013480591670.330000,-1584940064216598.200000,    0.000000,  100.000000,    0.037926,    1.018336,    0.807609,  885.051247,    0.525327,-9999.000000
2000-04-23 24:00:00,3705763345.831269,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-242885.210927,    0.000000,    0.000000,   39.966412,160966698.856486,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,   19.794277,   16.289513,   19.794277,3818608890654946.500000,-595797422404298.120000,30899317602582.684000,-1642636236445174.000000,    0.000000,  100.000000,    0.012079,    0.353525,    0.475845, 2664.761466,    0.525327,-9999.000000
2000-04-24 24:00:00,3705526317.627547,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-235714.296366,    0.000000,    0.000000,   39.964948,160965246.987379,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,   19.982485,   16.232307,   19.982485,3983247196518610.500000,-578207168986802.000000,94782115335138.969000,-1556126930532615.500000,    0.000000,  100.000000,    0.058466,    1.525466,    0.988455,  459.306386,    0.525327,-9999.000000
2000-04-25 24:00:00,3705215344.926585,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-309245.701567,    0.000000,    0.000000,   39.963026,160963342.185966,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,   20.136966,   16.180741,   20.136966,4018708617395085.000000,-758579705944927.620000,136386565107493.440000,-1531747039020056.200000,    0.000000,  100.000000,    0.064944,    1.684223,    1.038617,  403.228136,    0.525327,-9999.000000
2000-04-26 24:00:00,3704942392.103017,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-271433.922650,    0.000000,    0.000000,   39.961340,160961670.267748,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,   20.417636,   16.126150,   20.417636,4192154319822854.000000,-665827412261067.120000,133945734322685.610000,-1481362417310350.200000,    0.000000,  100.000000,    0.008759,    0.261777,    0.409469, 3319.909320,    0.525327,-9999.000000
2000-04-27 24:00:00,3704699508.588080,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-241529.531943,    0.000000,    0.000000,   39.959840,160960182.533098,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,   20.594420,   16.069598,   20.594420,3090652312204026.500000,-592471941857042.620000,109588368053721.360000,-1404496425753294.500000,    0.000000,  100.000000,    0.212148,    5.228940,    1.830047,   71.260422,    0.525327,-9999.000000
2000-04-28 24:00:00,3704314147.262006,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-383208.579041,    0.000000,    0.000000,   39.957459,160957822.078961,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   20.699607,   16.036157,   20.699607,3740275661902179.500000,-940010644387302.500000,290707192373646.870000,-1299295465690813.700000,    0.000000,  100.000000,    0.125334,    3.153901,    1.421279,  156.966371,    0.270688,-9999.000000
2000-04-29 24:00:00,3703873423.564060,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-438254.864818,    0.000000,    0.000000,   39.954736,160955122.513629,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   20.697479,   15.996583,   20.697479,3499364848221427.500000,-1075039183399121.600000,91013523561875.391000,-1541801157410019.500000,    0.000000,  100.000000,    0.045303,    1.201378,    0.877193,  595.911144,    0.525327,-9999.000000
2000-04-30 24:00:00,3703537587.131020,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-333950.211590,    0.000000,    0.000000,   39.952661,160953065.414371,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   20.837046,   15.953291,   20.837046,3919610256852591.000000,-819179869030323.000000,76605300717799.531000,-1592842048055224.700000,    0.000000,  100.000000,    0.006598,    0.200376,    0.358243, 4557.870850,    0.337191,-9999.000000
2000-05-01 24:00:00,3703314495.844498,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-221835.877091,    0.000000,    0.000000,   39.951283,160951698.913078,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   21.286331,   15.898489,   21.286331,4074716318470488.000000,-544163406505238.620000,38267235395370.328000,-1562904396221351.700000,    0.000000,  100.000000,    0.024554,    0.681289,    0.660573, 1017.229573,    0.525327,-9999.000000
2000-05-02 24:00:00,3702975726.381628,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-336859.569324,    0.000000,    0.000000,   39.949190,160949623.848130,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   21.511974,   15.847375,   21.511974,4123927084526123.000000,-826316523552016.500000,213266667940785.870000,-1259719228634218.500000,    0.000000,  100.000000,    0.138772,    3.478560,    1.492640,  122.764589,    0.525327,-9999.000000
2000-05-03 24:00:00,3702829093.458822,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-145804.834099,    0.000000,    0.000000,   39.948284,160948725.677333,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   22.223470,   15.791699,   22.223470,3412374869294685.500000,-357659258045839.940000,58189880538435.898000,-1228585147225891.500000,    0.000000,  100.000000,    0.001524,    0.048331,    0.175941,13937.400939,    0.525327,-9999.000000
2000-05-04 24:00:00,3702356919.853314,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-469501.744821,    0.000000,    0.000000,   39.945367,160945833.471850,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   21.616657,   15.761090,   21.616657,3826487774879493.500000,-1151687780045455.000000,364706765429293.620000,-988693737510634.870000,    0.000000,  100.000000,    0.153454,    3.831990,    1.566634,  119.148231,    0.332749,-9999.000000
2000-05-05 24:00:00,3701958357.229038,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-396300.726550,    0.000000,    0.000000,   39.942905,160943392.155787,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   21.608918,   15.719783,   21.608918,3799174115826542.500000,-972125682227746.000000,111575827380148.640000,-1443367365355329.500000,    0.000000,  100.000000,    0.024496,    0.679825,    0.659863, 1201.498477,    0.330470,-9999.000000
2000-05-06 24:00:00,3701450089.360893,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-505374.743637,    0.000000,    0.000000,   39.939765,160940278.862078,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   21.709531,   15.680095,   21.709531,4242434040531405.000000,-1239684246142094.000000,49586952916546.234000,-1593494898253098.700000,    0.000000,  100.000000,    0.009417,    0.280181,    0.423618, 3275.912747,    0.331625,-9999.000000
2000-05-07 24:00:00,3700862190.947523,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-584539.907823,    0.000000,    0.000000,   39.936132,160936677.807306,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   21.825615,   15.648973,   21.825615,4396355534491535.500000,-1433876393890420.000000,-16798790543631.430000,-1733310392723770.200000,    0.000000,  100.000000,    0.140403,    3.517880,    1.501053,  143.317777,    0.331625,-9999.000000
2000-05-08 24:00:00,3700105008.361989,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-752837.703752,    0.000000,    0.000000,   39.931455,160932039.836016,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   21.863758,   15.626062,   21.863758,4170762304539133.000000,-1846710887303813.700000,33357266406734.086000,-1597550050514091.700000,    0.000000,  100.000000,    0.076076,    1.956366,    1.119388,  327.067816,    0.402142,-9999.000000
2000-05-09 24:00:00,3699710838.289869,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-391899.557825,    0.000000,    0.000000,   39.929019,160929625.425658,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   22.483996,   15.577041,   22.483996,4432752665912996.500000,-961329615345086.370000,36441940378276.625000,-1539004460223771.000000,    0.000000,  100.000000,    0.087182,    2.227262,    1.194376,  229.543092,    0.534640,-9999.000000
2000-05-10 24:00:00,3699247725.579206,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-460437.638866,    0.000000,    0.000000,   39.926158,160926788.720883,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   22.773981,   15.528979,   22.773981,4490503451675054.000000,-1129453528137500.200000,155831212821807.000000,-1160154188809746.500000,    0.000000,  100.000000,    0.074026,    1.906315,    1.104976,  276.867724,    0.525327,-9999.000000
2000-05-11 24:00:00,3698728428.580099,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-516287.784488,    0.000000,    0.000000,   39.922950,160923607.870426,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   22.968710,   15.483594,   22.968710,4318699116062887.000000,-1266453935349306.200000,222548526821898.720000,-1177251036012992.800000,    0.000000,  100.000000,    0.123039,    3.098323,    1.408701,  142.700720,    0.525327,-9999.000000
2000-05-12 24:00:00,3698218365.809989,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-507097.049676,    0.000000,    0.000000,   39.919799,160920483.582402,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   22.985253,   15.448281,   22.985253,4056402784941044.500000,-1243909062854583.000000,115028675178041.060000,-1480355472789550.000000,    0.000000,  100.000000,    0.151039,    3.773909,    1.554716,  111.617917,    0.264140,-9999.000000
2000-05-13 24:00:00,3697602842.170404,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-611931.838899,    0.000000,    0.000000,   39.915996,160916713.314804,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   22.957607,   15.419524,   22.957607,4282357912894703.000000,-1501068800819049.700000,179869626586770.280000,-1431737864858150.500000,    0.000000,  100.000000,    0.051184,    1.346481,    0.928657,  478.867410,    0.264140,-9999.000000
2000-05-14 24:00:00,3697029373.606173,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-570109.323295,    0.000000,    0.000000,   39.912453,160913200.647202,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   22.920810,   15.404372,   22.920810,4327419863644428.000000,-1398478170041987.700000,307785783102400.310000,-1304916168818153.500000,    0.000000,  100.000000,    0.010428,    0.308233,    0.444319, 2855.860376,    0.264140,-9999.000000
2000-05-15 24:00:00,3696471051.013016,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-555039.993531,    0.000000,    0.000000,   39.909004,160909780.753233,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   23.092347,   15.387061,   23.092347,4354717669776292.000000,-1361513104131400.700000,249048419434429.720000,-1357230579837190.200000,    0.000000,  100.000000,    0.085037,    2.174970,    1.180272,  272.668713,    0.267577,-9999.000000
2000-05-16 24:00:00,3695969365.043377,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-498726.224565,    0.000000,    0.000000,   39.905904,160906707.775634,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   23.115118,   15.385070,   23.115118,4272859009486421.000000,-1223375428856853.200000,152370156320006.720000,-1457871441947081.700000,    0.000000,  100.000000,    0.061092,    1.589849,    1.009098,  428.553953,    0.268732,-9999.000000
2000-05-17 24:00:00,3695697652.231952,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-270105.779968,    0.000000,    0.000000,   39.904226,160905043.452864,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   23.515449,   15.339344,   23.515449,4148571545634155.500000,-662569478261240.120000,86280354097539.266000,-1239474540610434.200000,    0.000000,  100.000000,    0.061776,    1.606610,    1.014403,  392.254800,    0.266104,-9999.000000
2000-05-18 24:00:00,3694930944.171386,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-762312.559696,    0.000000,    0.000000,   39.899488,160900345.226456,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   23.634293,   15.312325,   23.634293,4321689664840893.500000,-1869952708934311.000000,374096703797405.500000,-1025364666023660.000000,    0.000000,  100.000000,    0.153301,    3.828239,    1.565867,  119.398497,    0.266104,-9999.000000
2000-05-19 24:00:00,3694397686.283222,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-531072.754117,    0.000000,    0.000000,   39.896187,160897066.557606,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   23.529916,   15.283729,   23.529916,3788836078110745.500000,-1302721465849438.700000,109123255319748.530000,-1438879147758462.200000,    0.000000,  100.000000,    0.023991,    0.666876,    0.653549, 1239.423024,    0.525327,-9999.000000
2000-05-20 24:00:00,3693899164.812803,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-496469.000867,    0.000000,    0.000000,   39.893102,160894001.461238,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   23.645704,   15.261536,   23.645704,4282221462151230.500000,-1217838459126683.700000,168985113140731.220000,-1423968396064640.500000,    0.000000,  100.000000,    0.027401,    0.753854,    0.694863, 1084.885119,    0.262625,-9999.000000
